Id,Name,Price,Disabled,DueDate,Barrower,Fee,Discount
0,notDiscounted,125,Disabled,null,BLANK,0,0
2,notDiscounted,125,Disabled,null,BLANK,0,0
3,notDiscounted,125,Disabled,null,BLANK,0,0
4,notDiscounted,125,Disabled,null,BLANK,0,0
5,notDiscounted,125,Disabled,null,BLANK,0,0
6,notDiscounted,125,Disabled,null,BLANK,0,0
7,notDiscounted,125,Disabled,null,BLANK,0,0
8,notDiscounted,125,Disabled,null,BLANK,0,0
9,notDiscounted,125,Disabled,null,BLANK,0,0
10,notDiscounted,125,Disabled,null,BLANK,0,0
11,notDiscounted,125,Disabled,null,BLANK,0,0
12,notDiscounted,125,Disabled,null,BLANK,0,0
13,notDiscounted,125,Disabled,null,BLANK,0,0
14,notDiscounted,125,Disabled,null,BLANK,0,0
15,notDiscounted,125,Disabled,null,BLANK,0,0
16,notDiscounted,125,Disabled,null,BLANK,0,0
17,notDiscounted,125,Disabled,null,BLANK,0,0
18,notDiscounted,125,Disabled,null,BLANK,0,0
19,notDiscounted,125,Disabled,null,BLANK,0,0
20,discountedItem,10,Disabled,null,BLANK,0,0.4
21,discountedItem,10,Disabled,null,BLANK,0,0.4
22,discountedItem,10,Disabled,null,BLANK,0,0.4
23,discountedItem,10,Disabled,null,BLANK,0,0.4
24,discountedItem,10,Disabled,null,BLANK,0,0.4
25,discountedItem,10,Disabled,null,BLANK,0,0.4
26,discountedItem,10,Disabled,null,BLANK,0,0.4
27,discountedItem,10,Disabled,null,BLANK,0,0.4
28,discountedItem,10,Disabled,null,BLANK,0,0.4
29,discountedItem,10,Disabled,null,BLANK,0,0.4
30,discountedItem,10,Disabled,null,BLANK,0,0.4
31,discountedItem,10,Disabled,null,BLANK,0,0.4
32,discountedItem,10,Disabled,null,BLANK,0,0.4
33,discountedItem,10,Disabled,null,BLANK,0,0.4
34,discountedItem,10,Disabled,null,BLANK,0,0.4
35,discountedItem,10,Disabled,null,BLANK,0,0.4
36,discountedItem,10,Disabled,null,BLANK,0,0.4
37,discountedItem,10,Disabled,null,BLANK,0,0.4
38,discountedItem,10,Disabled,null,BLANK,0,0.4
39,discountedItem,10,Disabled,null,BLANK,0,0.4
40,anotherItem,50,Disabled,null,BLANK,0,0
41,anotherItem,50,Disabled,null,BLANK,0,0
42,anotherItem,50,Disabled,null,BLANK,0,0
44,anotherItem,50,Disabled,null,BLANK,0,0
45,anotherItem,50,Disabled,null,BLANK,0,0
46,anotherItem,50,Disabled,null,BLANK,0,0
47,anotherItem,50,Disabled,null,BLANK,0,0
48,anotherItem,50,Disabled,null,BLANK,0,0
49,anotherItem,50,Disabled,null,BLANK,0,0
50,anotherItem,50,Disabled,null,BLANK,0,0
51,anotherItem,50,Disabled,null,BLANK,0,0
52,anotherItem,50,Disabled,null,BLANK,0,0
53,anotherItem,50,Disabled,null,BLANK,0,0
54,anotherItem,50,Disabled,null,BLANK,0,0
55,anotherItem,50,Disabled,null,BLANK,0,0
56,anotherItem,50,Disabled,null,BLANK,0,0
57,anotherItem,50,Disabled,null,BLANK,0,0
58,anotherItem,50,Disabled,null,BLANK,0,0
59,anotherItem,50,Disabled,null,BLANK,0,0
43,anotherItem,50,Disabled,Fri Apr 19 08:22:10 EDT 2024,test@gmail.com,0,0
1,notDiscounted,125,Disabled,Fri Apr 19 08:22:10 EDT 2024,test@gmail.com,0,0
