Id,Name,Price,Disabled,DueDate,Barrower,Fee,Discount
0,Math & Stats,0.0,Enabled,null,BLANK,0.0,0.0
13,Math & Stats,0.0,Enabled,null,BLANK,0.0,0.0
14,Math & Stats,0.0,Enabled,null,BLANK,0.0,0.0
15,Math & Stats,0.0,Enabled,null,BLANK,0.0,0.0
16,Math & Stats,0.0,Enabled,null,BLANK,0.0,0.0
17,Math & Stats,0.0,Enabled,null,BLANK,0.0,0.0
18,Math & Stats,0.0,Enabled,null,BLANK,0.0,0.0
19,Math & Stats,0.0,Enabled,null,BLANK,0.0,0.0
21,Science,0.0,Enabled,null,BLANK,0.0,0.0
22,Science,0.0,Enabled,null,BLANK,0.0,0.0
23,Science,0.0,Enabled,null,BLANK,0.0,0.0
24,Science,0.0,Enabled,null,BLANK,0.0,0.0
25,Science,0.0,Enabled,null,BLANK,0.0,0.0
26,Science,0.0,Enabled,null,BLANK,0.0,0.0
27,Science,0.0,Enabled,null,BLANK,0.0,0.0
28,Science,0.0,Enabled,null,BLANK,0.0,0.0
29,Science,0.0,Enabled,null,BLANK,0.0,0.0
30,Science,0.0,Enabled,null,BLANK,0.0,0.0
31,Science,0.0,Enabled,null,BLANK,0.0,0.0
32,Science,0.0,Enabled,null,BLANK,0.0,0.0
33,Science,0.0,Enabled,null,BLANK,0.0,0.0
34,Science,0.0,Enabled,null,BLANK,0.0,0.0
35,Science,0.0,Enabled,null,BLANK,0.0,0.0
36,Science,0.0,Enabled,null,BLANK,0.0,0.0
37,Science,0.0,Enabled,null,BLANK,0.0,0.0
38,Science,0.0,Enabled,null,BLANK,0.0,0.0
40,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
41,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
42,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
43,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
44,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
45,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
46,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
47,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
48,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
49,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
50,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
51,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
52,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
53,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
54,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
55,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
56,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
57,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
58,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
59,Aero Space,0.0,Disabled,null,BLANK,0.0,0.0
61,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
62,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
63,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
64,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
65,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
66,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
67,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
68,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
69,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
71,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
72,Cool Book,15.0,Enabled,null,BLANK,0.0,0.0
