Id,Name,Price,Disabled,DueDate,Barrower,Fee
1,wda,12.0,true,BLANK,BLANK,0.0
2,Vis,2.0,true,BLANK,Vist@gmail.com,0.0
5,fiv,0.0,true,BLANK,Vist@gmail.com,0.0
6,six,0.0,true,BLANK,Vist@gmail.com,0.0
7,sev,0.0,true,BLANK,Fac@gmail.com,0.0
8,eig,0.0,true,BLANK,Fac@gmail.com,0.0
9,ni,0.0,true,BLANK,Fac@gmail.com,0.0
13,thir,0.0,true,BLANK,Non@hotmail.com,0.0
10,ten,0.0,false,BLANK,test@gmail.com,0.0
14,NewS,121.0,false,BLANK,test@gmail.com,0.0
4,fr,0.0,true,BLANK,test@gmail.com,0.0
3,th,0.0,true,BLANK,test@gmail.com,0.0
