Id,Name,Price,Disabled,DueDate,Barrower,Fee,Discount
2,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
3,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
4,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
5,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
6,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
7,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
8,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
9,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
10,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
11,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
12,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
13,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
14,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
15,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
16,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
17,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
18,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
19,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
22,discountedItem,10.0,Enabled,null,BLANK,0.0,0.4
23,discountedItem,10.0,Enabled,null,BLANK,0.0,0.4
24,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
25,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
26,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
27,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
28,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
29,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
30,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
31,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
32,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
33,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
34,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
35,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
36,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
37,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
38,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
39,discountedItem,10.0,Disabled,null,BLANK,0.0,0.4
40,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
41,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
42,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
44,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
45,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
46,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
47,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
48,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
49,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
50,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
51,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
52,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
53,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
54,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
55,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
56,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
57,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
58,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
59,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
84,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
85,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
86,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
87,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
88,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
89,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
90,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
91,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
92,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
93,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
94,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
95,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
96,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
97,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
98,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
99,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
100,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
101,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
102,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
103,Old Copy 2,0.0,Disabled,null,BLANK,0.0,0.0
1,notDiscounted,125.0,Disabled,null,BLANK,0.0,0.0
43,anotherItem,50.0,Disabled,null,BLANK,0.0,0.0
114,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
115,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
116,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
117,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
118,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
119,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
120,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
121,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
122,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
123,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
124,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
73,Cool Book W,0.0,Enabled,null,BLANK,0.0,0.0
74,Cool Book W,0.0,Enabled,null,BLANK,0.0,0.0
105,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
106,Paid Item,12.0,Enabled,null,BLANK,0.0,0.0
75,Cool Book W,0.0,Enabled,null,BLANK,0.0,0.0
76,Cool Book W,0.0,Enabled,null,BLANK,0.0,0.0
130,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
131,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
132,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
133,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
134,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
135,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
136,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
137,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
138,notDiscounted 2,12.0,Enabled,null,BLANK,0.0,0.0
