Id,Name,Price,Disabled,DueDate,Barrower,Fee
15,weee,0.0,Enabled,BLANK,BLANK,0.0
16,coolll,0.0,Enabled,BLANK,BLANK,0.0
50,WD,0.0,Enabled,BLANK,BLANK,0.0
63,Cool Things 3,1.0,Enabled,BLANK,BLANK,0.0
64,Cool Stuff 4,0.0,Enabled,BLANK,BLANK,0.0
100,test,0.0,Enabled,BLANK,BLANK,0.0
101,test,0.0,Disabled,BLANK,BLANK,0.0
102,dddd,0.0,Enabled,BLANK,BLANK,0.0
105,Disabled,0.0,Disabled,BLANK,BLANK,0.0
106,Enabled,0.0,Enabled,BLANK,BLANK,0.0
2,Vis,2.0,Disabled,BLANK,Vist@gmail.com,0.0
5,fiv,0.0,Disabled,BLANK,Vist@gmail.com,0.0
6,six,0.0,Disabled,BLANK,Vist@gmail.com,0.0
7,sev,0.0,Disabled,BLANK,Fac@gmail.com,0.0
8,eig,0.0,Disabled,BLANK,Fac@gmail.com,0.0
9,ni,0.0,Disabled,BLANK,Fac@gmail.com,0.0
13,thir,0.0,Disabled,BLANK,Non@hotmail.com,0.0
4,fr,0.0,Disabled,BLANK,test@gmail.com,0.0
3,th,0.0,Disabled,BLANK,test@gmail.com,0.0
1,wda,12.0,Disabled,BLANK,test@gmail.com,0.0
99,Physical,0.0,Disabled,BLANK,test@gmail.com,0.0
33,went,4.0,Disabled,BLANK,test@gmail.com,0.0
12,cool,3.0,Disabled,BLANK,test@gmail.com,0.0
60,Cool Things,0.0,Disabled,BLANK,Fac@gmail.com,0.0
61,Cool Things 2,0.0,Disabled,BLANK,test@gmail.com,0.0
13,coooooool,3.0,Disabled,BLANK,test@gmail.com,0.0
10,ten,0.0,Disabled,BLANK,test@gmail.com,0.0
